time,% weight zein,% volume ethanol,absolute volume ethanol (ml),absolute volume water (ml),calculated mass zein (g),measured mass zein (g),% error,purpose
2023-06-22 14:40,50.0%,70.0%,1.75,0.75,2.1311,2.1236,0.35%,cdht
2023-06-26 14:35,50.0%,60.0%,1.2,0.8,1.747,1.7425,0.26%,diameter (measuring slide)
2023-06-27 12:19,50.0%,70.0%,1.4,0.6,1.7049,1.7051,0.01%,diameter marked slide
2023-06-27 12:47,50.0%,70.0%,1.4,0.6,1.7049,1.72,0.89%,diameters 
2023-06-28 09:39,49.0%,60.0%,1.2,0.8,1.6785,1.6706,0.47%,failure rate
2023-06-28 09:52,48.0%,60.0%,1.2,0.8,1.6127,1.6124,0.02%,failure rate
2023-06-28 10:15,47.0%,60.0%,1.2,0.8,1.5493,1.5443,0.32%,failure rate
2023-06-28 10:30,46.0%,60.0%,1.2,0.8,1.4882,1.4845,0.25%,failure rate
2023-06-28 10:42,45.0%,60.0%,1.2,0.8,1.4294,1.4264,0.21%,failure rate
2023-07-10 09:54,50.0%,60.0%,1.2,0.8,1.747,1.743,0.23%,AFM
2023-07-10 10:11,50.0%,70.0%,1.4,0.6,1.7049,1.703,0.11%,AFM
2023-08-08 10:56,50.0%,70.0%,2.1,0.9,2.5573,2.536,0.83%,cone
2023-08-15 15:17,50.0%,70.0%,2.1,0.9,2.5573,2.5473,0.39%,cone
2023-08-23 13:45,50.0%,90.0%,2.7,0.3,2.4308,2.4303,0.02%,cone
2023-08-28 14:53,45.0%,70.0%,1.4,0.6,1.3949,1.389,0.42%,cone
2023-08-28 15:02,48.0%,70.0%,1.4,0.6,1.5737,1.5751,0.09%,cone
2023-08-28 15:04,50.0%,70.0%,1.4,0.6,1.7049,1.66,2.63%,cone
2023-09-06 12:17,50.0%,70.0%,2.1,0.9,2.5573,5.433,112.45%,cone
2023-09-12 12:44,50.0%,70.0%,2.1,0.9,2.5573,2.5592,0.07%,cone
2023-11-21 12:43,50.0%,70.0%,1.4,0.6,1.7049,1.7043,0.03%,cone
2023-11-21 13:01,51.0%,70.0%,1.4,0.6,1.7745,1.7778,0.19%,cone
2024-02-06 10:43,50.0%,70.0%,3.5,1.5,4.2622,4.25,0.29%,viscosity_measurement
2024-03-04 11:51,50.0%,70.0%,5.6,2.4,6.8195,6.82,0.01%,viscosity
2024-03-04 11:57,48.0%,70.0%,5.6,2.4,6.2949,6.25,0.71%,viscosity
2024-03-04 12:08,46.0%,70.0%,5.6,2.4,5.8092,5.8,0.16%,viscosity
